PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-0.6683645599210127,-0.5851894055857005,-0.5115138276034886,-0.2980651090967292,0.14355191092351618,-0.08249219182500964,-0.18153378828488248,-0.8529873907328743,1.403265678613463,-1.2902332782320194,0.3395794604642582,0.4613374121966359,-1.129188878548665,0.8330007144362949,0.05352897992134488,1.3
-0.9208370509484102,-0.71831371272571,-0.6668723130782105,-1.0573840820053833,1.171330888260512,-1.0743048937712179,-0.36536560712544924,-0.8453317974651864,0.24529658677518448,-1.010645810128533,-0.6753573927998104,-1.7113345870938677,0.2507664358111343,-0.30789758126885647,-0.469976559603812,1.0
-0.06814693974267144,0.8052200245432884,0.8439889581634599,-0.28093761346721063,-0.4505650506594729,1.019521921448555,0.767275599279333,0.25962549750443986,1.3574055165604615,-1.389253839852004,0.09040027348084216,1.185561411960137,-0.2092186689754655,0.2625515665837192,-0.13085999832909487,3.0
2.370832596220112,2.1364630959433843,1.8266313787910757,2.328150887429443,-1.6691553149282317,2.4962208332351317,0.49745792969075925,2.306220764399683,-1.4400643686726065,1.6629093536110564,-0.7543967229655076,0.7510270121020364,0.2507664358111343,-1.4487958769740077,-1.1324746737100992,4.9
2.649505062731485,2.3583369411767334,1.9703379778551935,0.21575975978882625,-0.5936735158582951,1.3721664376960956,1.793175749583141,1.356927199206378,0.08478601958968074,-0.7368830809438689,-0.569116215239425,1.185561411960137,0.2507664358111343,-0.8783467291214321,-0.33939407574229413,5.1
-1.2257094929437582,-1.1028950444635155,-1.2300468229240773,-0.5721050391690253,1.1062815858974109,-0.3910561435416077,-1.7767195711272197,-1.123485019524515,-0.8209521809570915,-0.8417283814826766,-1.408267545245368,-0.11804178761416505,0.020773883417834395,-1.4487958769740077,-1.2595002016400245,1.0
0.5415979442480244,0.8495947935899585,0.8867125416690084,0.6039829940579126,0.23028431407431751,0.9093205101211985,0.10310902798438216,0.9588363492866052,1.0249193416762037,-1.1620890220179214,0.03214726066391598,1.3304062119128373,-0.8991963261553652,0.8330007144362949,-0.034339889066726546,2.8
0.3177072446576908,-0.3928987397167977,-0.28236006152827386,0.28426974230690033,-0.6457129577487759,0.5125954293427153,-0.43356128185662723,0.08609871677017984,-0.4770009655595832,0.8590953828135326,0.00468879206739113,-1.7113345870938677,-0.6692037737620653,-1.4487958769740077,0.2574510721012077,2.0
0.12716196841059835,0.1543900785254638,0.27693048618072497,0.17008643811011023,-0.42020870955669243,-0.14861303862142353,0.5508284577412463,-0.1435690812604584,0.05039089804992982,1.5464145752346037,1.485393126665034,0.7510270121020364,0.940744092991034,0.8330007144362949,1.79025792906293,2.2
2.649505062731485,2.195629454672277,1.8654710001597563,0.44983553339224597,-0.5242875933376541,1.394206719961567,1.9562523630707405,2.543544155698009,0.13064618164268169,-0.43982139608391496,-0.22755339559480417,1.3304062119128373,0.020773883417834395,-0.8783467291214321,-0.003653608233156735,5.1
-0.6207282408592396,-0.023108997661215522,0.10603615215853088,-0.794762482352766,0.19125473265645693,-0.43513670807255034,0.3076960521779161,-0.8300206109298105,2.1140981904349796,-1.9134803425460412,-0.11002088515360466,0.026803012338535187,-1.4741777071386148,0.2625515665837192,-0.6182835357346218,1.5
-0.7731644618569136,-1.2212277619213017,-1.4630845511361603,-0.5835233695887044,1.3838252759799752,-0.5232978371344355,-0.9227911223194258,-1.0341697647348222,-0.8438822619835921,1.9191978660392517,0.13402587779307804,-0.5525761874722658,1.170736645384334,1.6886744362151584,0.22001260373647907,0.6
0.17479828747237144,-0.5556062262212539,-0.4649062819610721,-0.0982443267523465,-0.6934157794817166,0.7329982519974282,-0.8545954475882478,0.6704756695370261,-0.3623505604270804,-0.04956388852279834,-0.49187323348658435,-1.7113345870938677,0.13577015961448435,-0.8783467291214321,-0.24209023042720237,1.6
-0.658837296108658,0.34668074439436664,0.4594767066135232,-0.6063600304280624,0.05681950777271486,0.22607175989158845,0.5893738391110426,-0.5646267109832952,1.403265678613463,-1.721263958224894,-0.4646713860918962,0.7510270121020364,0.5957552644010842,-0.022673007342568618,-0.6178916677082595,2.2
-0.5588010260789346,-0.5703978159034772,-0.4843260926454123,-1.0345474211660253,0.11753218997827579,-1.1404257405676317,0.19205990806852738,0.10651363215068102,1.1051746252689554,-0.8300789036450311,0.6734436440537789,-0.8422657873776662,-0.8991963261553652,0.2625515665837192,0.49914321328349076,0.6
-0.9970551614472472,-1.2360193516035252,-1.5019241725048407,-1.0459657515857042,2.486410951034537,-0.9641034824438613,-0.789364802193208,-0.9933399339738199,-0.8897424240365932,0.1368277568795261,-0.9117055196913925,-0.9871105873303665,1.5157254739742838,-0.8783467291214321,-0.8102385812632793,0.7
-1.0161096890719565,-0.5703978159034772,-0.48821005478228036,0.28426974230690033,0.4818082832116414,0.29219260668800234,-1.1095879704961307,-0.5544192532930446,-0.46553592504633273,-0.7368830809438689,-1.0787659220870711,-0.11804178761416505,-0.09422239277881556,1.4034498622888705,-0.8631709085164705,1.6
0.351052668000932,0.02126577138545418,0.15264369780094744,1.1120986977336285,-0.8321876245229988,0.13791063082970328,-0.3979809298229691,0.5173638041832672,-1.0731830722485975,1.633785659016943,-0.34303293642130994,-1.5664897871411674,-0.32421494517211547,-1.4487958769740077,-0.3986867225002823,2.5
-0.40636480508126055,-0.71831371272571,-0.6785241994888147,0.2899789075167398,-0.038586135693166594,1.1297233327759115,-1.4980068135302314,-0.6845643388437396,-1.371274125593105,-0.2010071004121869,-1.4498401799429101,-0.5525761874722658,-1.0141926023520151,-0.8783467291214321,-1.5616003062707102,1.5
-0.05861967593031681,-0.7922716611368265,-0.7756232529105158,-0.3494475959852847,-0.454901670817013,-0.2147338854178374,-0.6796587167560956,-0.30944026872703045,-0.5228611276125842,1.0221880725405665,0.060118971664113854,-1.5664897871411674,0.5957552644010842,-0.8783467291214321,0.29302063141713414,1.6
-0.8874916276051691,-0.821854840501273,-0.8066949500054602,-1.1373123949431363,0.31268009706757877,-1.6032716681425287,0.5241431937160028,-0.5595229821381699,0.9905242201364527,0.6843532152488536,2.6593709697673855,-0.8422657873776662,-0.4392112213687654,0.547776140510007,2.4717465706006014,0.7
1.499087957389664,0.5981377689921624,0.6769785862781338,1.4318119494846409,-1.495690508626629,1.0415622037140262,0.2335703187744618,1.6810139808718343,0.34848195139443683,-0.31750187878863956,0.18586336056408737,0.31649261224393566,0.940744092991034,-0.8783467291214321,0.3651846356563934,3.0
-0.7398190385136724,-1.0437286857346224,-1.1329477695023762,-0.9489099430184327,1.6873886870077799,-0.8979826356474475,-0.3979809298229691,-0.5237968802222929,-1.1649033963546,1.3716724076699247,-0.5745052604779952,-0.9871105873303665,1.170736645384334,-0.8783467291214321,-0.6885786309250785,0.8
2.0850146818494735,1.9885471991211514,1.7256483632325066,1.9627643139997148,-1.7255313769762524,2.4962208332351317,0.681289748531326,2.239872289413054,-0.11011966913557433,-0.34662557338275274,-0.4290010390365976,1.3304062119128373,0.020773883417834395,-0.8783467291214321,-0.18358131972193792,4.9
-0.34920122220713284,-0.8662296095479429,-0.8804902306059531,-0.4864675610214328,0.16089839155367647,-0.6114589661963207,-0.7626795381679644,-0.49062264272897843,-0.6948367353113384,1.5988372255040069,0.16764325523368281,-1.1319553872830668,0.2507664358111343,1.6886744362151584,0.3449280730629173,1.0
1.0751247177398833,-0.30414920162345804,-0.17749308383283657,-0.36657509161480323,1.366478795349815,-0.03841162729406705,0.2098500840853564,0.1652065138696219,-0.8094871404438412,0.4979615698465292,-0.637890697331655,-0.5525761874722658,-0.5542074975654153,-0.8783467291214321,-0.5003614034940265,2.0
-0.20152863311563615,-0.5851894055857005,-0.5037459033297526,-0.1324993180113835,-0.19036784120706893,-0.5232978371344355,-0.5966378953442267,-0.41917043889722433,-0.8094871404438412,1.8143525655004444,0.12145143890308041,-0.9871105873303665,0.2507664358111343,1.6886744362151584,0.23538588784759965,1.3
-0.4873465474862749,-0.25977443257678806,-0.1386534624641561,-0.737670830254371,0.260640655177098,-0.6555395307272632,0.663499572514497,-0.7304978984498672,1.2083599898882078,-0.8417283814826766,0.8330620315961939,-0.11804178761416505,0.020773883417834395,-0.022673007342568618,0.5758890590617509,1.7
-0.02051062068089832,0.3318891547121434,0.443940858066051,-0.6406150216870994,-0.2207241823098494,0.0938300662987607,0.8947718607332744,-0.24819552258552693,2.2516786765939836,-1.5931197020107963,0.9698411321751439,0.026803012338535187,1.4007291977776337,-0.022673007342568618,0.06130605305991151,1.9
-0.19676500120945886,-0.2006080738478951,-0.0726261061373993,-0.5721050391690253,0.10885894966319566,-0.36901586127613645,0.47966775367393016,-0.595249084054047,-0.07572454759582342,0.23002357958068792,0.08783406146247563,0.026803012338535187,-0.32421494517211547,-0.30789758126885647,0.36850044203330184,1.9
-0.978000633822538,-0.5999809952679237,-0.5153977897403567,-1.0402565863758648,0.2346209342318576,-1.0963451760366891,0.2128151134214946,-1.1464517993275787,2.2516786765939836,-1.406728056608472,1.4738451725823833,0.1716478122912354,-1.0141926023520151,0.547776140510007,0.42303038508627644,1.1
-0.9303643147607649,-0.49643986749236074,-0.4027628877711833,-0.2980651090967292,0.1825814923413768,-0.08249219182500964,0.12682926267348754,-0.056805690893328396,0.38287707293418777,-0.17770814473689645,0.37447994391404676,-1.2768001872357668,0.13577015961448435,0.2625515665837192,0.5578028424604327,1.2
0.4749070975615421,0.05084895074990091,0.18759935703275987,-0.5892325347985439,0.8330745159723868,-0.2147338854178374,0.21874517209377092,0.019750241783551017,1.0249193416762037,-1.75621239173783,-0.8709027485993603,0.4613374121966359,0.13577015961448435,-0.8783467291214321,-0.8583479174227859,2.0
0.10810744078588909,-0.05269217702566226,0.08661634147419064,1.3062103148681716,-0.6110199964884554,2.077455470191177,-1.0206370904119855,0.4663265157320143,-1.2336936394341016,-0.2883781841945264,-1.4013387727957776,1.3304062119128373,-1.359181430941965,-1.16357130304772,-1.4294804939980805,2.8
-1.4305456649093826,-0.9697707373235059,-1.028080791806939,-1.1258940645234574,1.175667508418052,-1.0743048937712179,-0.03328232147797381,-0.6947717965339902,0.795618531411198,-0.6436872582427071,0.4478736076393371,-1.421644987188467,-0.5542074975654153,-0.022673007342568618,0.45676117904773483,0.6
-0.6778918237333673,-0.8366464301834963,-0.8261147606898005,-0.07540766591298848,0.38206601958821984,-0.4571769903380216,-0.8101200075461752,-0.630975185969924,-0.6031164112053362,1.2610023682122942,0.08860392506798559,1.3304062119128373,-1.244185154745315,1.6886744362151584,0.3086350650829384,1.7
-0.1729468416785723,0.2727227959832502,0.39344935028676636,0.15295894248059172,-0.7237721205844971,1.1958441795723254,-0.9405812983362548,-0.5646267109832952,1.2198250304014582,-2.0823977711918973,-1.248649157702953,0.31649261224393566,-1.359181430941965,-0.5931221551951443,-1.2436144747252003,2.2
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.623487526057581,-0.1036354380562676,-0.1706533208868948,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.6200958118182378,-0.8991963261553652,-0.5931221551951443,0.16186541736324134,2.0
0.1509801279414849,-0.30414920162345804,-0.18137704596970464,-0.6406150216870994,0.43410546147870066,-0.2147338854178374,0.2009549960769419,0.07589125907992926,-0.431140803506582,0.32321940228185014,-0.3060794833568281,-1.7113345870938677,-1.589173983335265,-0.5931221551951443,-0.05688737242970335,2.0
0.37963445943799584,0.524179820581046,0.6187191542251131,0.47267219423160395,-0.91024678735872,-1.008184046974804,0.7524504525986422,0.37190753209719635,0.23383154626193406,1.3833218855075693,1.7417577072998767,1.6200958118182378,1.7457180263675836,1.1182252883625827,1.9859507926891922,2.6
-0.03480151639943026,-0.46685668812791414,-0.35615534212876676,0.9294054110187644,-0.4635749111320931,1.5925692603508086,-1.1006928824877162,0.3821149897874469,-1.8413407866363662,1.4473940136146186,-1.2050235533907174,-0.6974209874249659,-1.359181430941965,-1.16357130304772,-1.9691430536870818,1.4
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,2.328150887429443,-0.1036354380562676,2.4962208332351317,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.4077313875195655,-0.5542074975654153,-1.16357130304772,0.16186541736324134,5.9
-0.18723773739710423,-0.24498284289456482,-0.11146572750607978,-0.9603282734381117,-0.36816926766621166,-1.2065465873640455,0.835471274010511,-0.30944026872703045,1.4835209622062147,-0.22430605608747733,2.524965615305424,1.3304062119128373,-0.5542074975654153,0.547776140510007,1.8088867321622872,1.5
-0.6493100322963035,-0.40769032939902106,-0.29401194793887797,0.15866810769043121,0.3907392599033,-0.34697557901066517,-0.4721066632264235,-0.6105602705894229,0.19943642472218354,-0.7310583420250466,-0.4364430538898613,1.185561411960137,1.170736645384334,0.8330007144362949,-0.22436573815791017,2.1
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.5093042218607908,-0.1036354380562676,0.049749501767818116,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-1.421644987188467,-0.5542074975654153,-1.16357130304772,0.16186541736324134,2.0
-0.8208007809186867,-0.8662296095479429,-0.8610704199216129,-1.1144757341037783,0.49915476384180163,-1.4269494100187585,0.3788567562452323,-1.1209331551019523,1.334475435533961,-0.17188340581807374,2.2501243081383397,-0.2628865875668653,-0.8991963261553652,0.547776140510007,1.7125776287602674,1.0
0.6892705333395212,1.1454265872344243,1.1158663077442232,0.5925646636382336,-0.8798904462559395,1.1958441795723254,0.9273871834307944,0.2290031244336881,1.5637762457989666,-1.0164705490473556,1.1333088377451093,0.6061822121493361,0.5957552644010842,0.8330007144362949,0.6124835039850848,3.2
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.8918182909200376,-0.1036354380562676,-0.8539020711165048,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.1716478122912354,1.170736645384334,0.547776140510007,0.16186541736324134,1.3
-0.7969826213878001,-0.8662296095479429,-0.8610704199216129,-1.1087665688939388,0.8287378958148467,-1.008184046974804,-0.11630314288984266,-0.43448162543260016,0.15357626266918217,-0.30585240095099414,-0.07768661372218313,-1.5664897871411674,0.36576271200778426,-0.30789758126885647,0.1543596374736939,0.7
-0.4635283879553883,-0.7331053024079334,-0.6862921237625508,-0.9203641169692351,1.2537266712537731,-0.9861437647093326,-0.14891846558736258,-0.36302942160084606,-1.096113153275098,0.934816988758227,-0.710771118653272,-1.1319553872830668,1.4007291977776337,-0.8783467291214321,-0.745278919970211,1.3
-0.001456093056189075,-0.7035221230434868,-0.6552204266676064,-0.31519260472624766,-0.5372974538102743,-0.32493529674519384,-0.667798599411543,-0.2354362004727137,-0.5457912086390848,1.004713855784098,0.004945413269227782,-1.7113345870938677,0.5957552644010842,-0.8783467291214321,0.2411433334656855,1.5
2.649505062731485,2.6245855554567523,2.8015058751449557,2.328150887429443,-1.9423623848532559,0.4464745825463014,2.596698699676586,2.2602872047935554,0.5892478021726929,0.9930643779464534,2.1621032359083587,1.040716612007437,0.4807589882044342,1.1182252883625827,2.199850447694117,6.8
0.12716196841059835,0.39105551344103634,0.4944323658453356,-0.3837025872443217,-0.3204664459332709,1.1958441795723254,0.9451773594476234,-0.03894263993538987,2.50390956788549,-1.6571918301178454,1.2061892590667262,0.6061822121493361,1.6307217501709337,-0.022673007342568618,0.07224821410370903,2.3
-0.28251037552065045,-0.21539966353011836,-0.0803940304111354,0.2614330814675423,-0.43321857002931263,0.5125954293427153,-1.2578394373030395,-0.2456436581629643,0.22236650574868402,-1.9134803425460412,-1.6068923554669579,0.7510270121020364,-0.6692037737620653,-0.8783467291214321,-1.4140770661926245,1.9
-0.2586922159897639,-1.0585202754168457,-1.1562515423235844,-0.6463241868969389,-0.05593261632332686,-0.43513670807255034,-0.9998818850590183,-0.8376762041974984,-0.637511532745087,0.9872396390276303,-0.1333734145207425,-1.2768001872357668,0.36576271200778426,-0.8783467291214321,0.0706204546095905,1.0
-0.7064736151704312,-0.3928987397167977,-0.27459213725453774,1.0435887152155545,-0.1036354380562676,1.702770671678165,-1.7263140724128707,-0.07977247069639222,-0.4770009655595832,-1.8319339976825244,-1.8422139975511935,0.026803012338535187,-0.8991963261553652,-0.8783467291214321,-1.650463917171854,1.9
-0.4158920688936152,0.02126577138545418,0.1487597356640794,-0.8975274561298772,0.13921529076597614,-0.7216603775236772,0.9095970074139653,-0.015975860132326044,0.6695030857654447,-0.21848131716865463,0.8056035629996687,-1.7113345870938677,-0.7842000499587153,-0.022673007342568618,0.8529397536996108,1.6
-0.7302917747013178,-0.6739389436790402,-0.6047289188883218,-0.2980651090967292,0.022126546512394332,-0.08249219182500964,0.34920646288385054,0.07333939465736661,0.795618531411198,-0.02044019392868517,1.2983162705260944,-1.2768001872357668,0.825747816794384,0.2625515665837192,1.2566542519353698,0.9
0.04141659409940673,0.6277209483566092,0.7080502833730782,-0.4864675610214328,-0.35515940719359146,0.3362731712189449,1.2149950290361973,0.012094648515863076,1.953587623249476,-1.3950785787708269,0.9588064204961668,0.026803012338535187,0.2507664358111343,-0.022673007342568618,0.2504878787097,2.3
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.9489099430184327,-0.1036354380562676,-0.8098215065855623,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.040716612007437,0.36576271200778426,-0.022673007342568618,0.16186541736324134,1.6
0.4749070975615421,0.9975106904121913,0.9993474436381817,2.328150887429443,-0.849534105153159,2.0554151879257057,0.3669966389006796,0.5454343128314564,-0.5457912086390848,1.2085797179428903,0.14634369548123846,1.3304062119128373,-0.5542074975654153,1.4034498622888705,0.37935217199409255,4.6
1.3942880554537633,1.6483406364300157,1.4964945971572918,0.7295846286743817,-1.304879221694866,-0.30289501447972256,1.3928967892044877,1.0915332992598628,1.128104706295456,-0.5621409133791899,1.1451134130295963,0.1716478122912354,-0.8991963261553652,1.1182252883625827,0.9040936029870068,3.6
-1.5829818859070566,-1.3691436587435346,-1.8204090677280207,-0.2980651090967292,2.486410951034537,-0.08249219182500964,-0.9820917090421893,-1.7920734982359285,-0.4426058440198323,-0.26507922851923593,-0.7328405420112266,-1.2768001872357668,1.170736645384334,-0.5931221551951443,-0.499517380052632,0.3
-0.1348377864291538,0.1543900785254638,0.28858237259132913,-0.8518541344511611,-0.29011010483049043,-0.4792172726034929,0.9303522127669326,-0.05935755531589105,1.3574055165604615,-0.8708520760767898,1.0214219937443165,1.3304062119128373,1.4007291977776337,-0.022673007342568618,0.6659282740419803,1.8
-0.12531052261679917,0.8052200245432884,0.8478729203003279,1.2491186627697766,-0.5026044925499537,1.1297233327759115,-0.8160500662184516,0.627093974353461,-1.2566237204606021,-0.4980687852721413,-1.506040223145143,1.040716612007437,0.5957552644010842,1.6886744362151584,-1.530823594354134,3.6
-0.22534679264652271,0.4945966412165995,0.5954153814039048,-0.6634516825264575,-0.34214954672097125,-0.34697557901066517,1.16162450098571,0.10140990330555573,0.5319225996064415,-0.20683183933100963,0.5985102531174681,1.6200958118182378,0.020773883417834395,-0.022673007342568618,0.7033667424067089,2.4
-0.8446189404495732,-0.9993539166879525,-1.0708043753124874,-1.0288382559561857,1.3968351364525955,-1.008184046974804,-0.31792513774723846,-0.7432572205626805,-0.2706302363210781,-0.09033706095455694,-0.4136037669263968,-0.9871105873303665,1.2857329215809838,-0.5931221551951443,-0.15904435253281587,0.7
0.5225434166233152,-0.023108997661215522,0.11380407643226698,-0.36657509161480323,-0.6760692988515563,-1.0522646115057466,0.3521714922199887,0.18306956482756043,0.508992518579941,0.6843532152488536,1.5875283649960326,-1.7113345870938677,-0.7842000499587153,1.1182252883625827,1.7045292623726813,1.6
0.4034526189688824,0.9531359213655214,0.9721597086801055,1.5402860884715914,-1.040345392084922,1.9892943411292918,-0.6648335700754048,1.0532553329214231,-0.5343261681258346,-1.4533259679590531,-1.6158740975312418,0.8958718120547365,-0.8991963261553652,-0.8783467291214321,-1.4180560338449146,3.1
-0.31585579886389165,-0.7035221230434868,-0.6513364645307383,0.15866810769043121,0.030799786827474467,1.1517636150413828,-1.4802166375134025,-0.06701314858357899,-1.417134287646106,0.008683500665428,-1.3915871671259838,-1.7113345870938677,-1.244185154745315,-1.16357130304772,-1.5566567403996834,1.6
1.070361085833706,0.8052200245432884,0.8439889581634599,1.1806086802517026,-1.183453857283744,0.4464745825463014,0.6457093964976679,1.2369895713459338,0.10771610061618121,0.806672732544129,0.9269853914684185,0.4613374121966359,-1.4741777071386148,1.6886744362151584,1.184188810752755,3.4
1.894469405602381,1.8110481229344721,1.601361574852729,0.11299478601171518,-1.1487608960234237,-0.01637134502859576,2.3772865288023612,0.9409732983286666,-0.20183999324157625,1.7677546541498634,1.1558915035067368,-0.5525761874722658,-1.359181430941965,-0.30789758126885647,1.4746534493699264,4.3
-0.6159646089530623,-0.8810211992301662,-0.8843741927428211,-0.9774557690676302,1.370815415507355,-1.0522646115057466,-0.16077858293191527,-1.2051446810465196,0.6580380452521947,-0.8650273371579671,-0.03714046383198764,-0.2628865875668653,0.825747816794384,-0.30789758126885647,0.04970073074073258,0.8
2.3327235409706937,2.43229488958785,2.0208294856344784,0.46696302902176445,-1.3135524620099461,-0.10453247409048093,2.596698699676586,1.6580472010687706,-0.11011966913557433,1.004713855784098,0.6978226582282636,-0.5525761874722658,-1.4741777071386148,-0.30789758126885647,0.9982926477855386,4.7
0.16527102366001684,0.39105551344103634,0.4944323658453356,0.21005059457898675,-0.650049577906316,0.6448371229355431,0.5597235457496609,-0.12825789472508253,1.30008031399421,-0.6378625193238844,1.3401455264254731,0.31649261224393566,0.5957552644010842,0.8330007144362949,0.9669130619822512,2.3
0.8083613309939539,1.456049970561113,1.345020073819438,2.008437635678431,-0.0906255775836474,1.2619650263687392,0.5330382817244174,1.1323631300208652,1.5064510432327152,-1.5698207463355058,-0.047661933107291485,-0.2628865875668653,-0.7842000499587153,0.8330007144362949,-0.3225738943030684,3.1
-0.9398915785731194,-1.0881034547812922,-1.2261628607872093,-1.1944040470415314,1.04123228353431,-1.7355133617353566,0.17130470271556017,-1.4526755300350964,0.8300136529509489,0.7891985157876609,2.4913482378648184,-0.9871105873303665,-1.589173983335265,0.547776140510007,2.3521966788658872,0.4
0.7416704843074715,0.7016788967677255,0.7663097154260989,-0.2980651090967292,-1.053355252557542,-0.08249219182500964,0.8591915086996164,0.6959943137626525,1.0019892606497032,0.026157717421895734,1.7907723568506828,0.1716478122912354,0.5957552644010842,1.1182252883625827,1.583954485030559,2.6
-0.5588010260789346,-0.46685668812791414,-0.36392326640250283,-0.9603282734381117,0.6335899887255437,-0.5232978371344355,0.12386423333734939,-0.9397507811000043,2.767605499690246,-2.0183256430848484,0.44017497158423696,0.6061822121493361,1.2857329215809838,-0.022673007342568618,-0.5712593725711943,1.2
-1.3972002415661413,-1.1028950444635155,-1.2378147471978136,-1.0973482384742599,2.099367601974086,-1.250627151894988,-0.28234478571358035,-1.5088165473314747,0.19943642472218354,-0.20683183933100963,0.08988703107716885,1.6200958118182378,-0.32421494517211547,-0.022673007342568618,0.30736902992084625,0.8
-0.8303280447310413,-0.7922716611368265,-0.7678553286367797,-1.0688024124250624,0.5511942057322824,-1.3608285632223447,0.3106610815140543,-1.0418253580025103,1.5752412863122172,-0.7776562533756276,1.636029772143165,-0.2628865875668653,-0.2092186689754655,0.547776140510007,1.0124903278175736,0.9
-0.763637198044559,-0.8958127889123895,-0.9232138141115016,-0.4407942393427168,0.16089839155367647,0.07178978403328941,-1.4476013148158826,-1.2281114608495836,0.08478601958968074,-1.2960580171508418,-1.093906572995435,0.8958718120547365,-1.589173983335265,-0.5931221551951443,-0.8776398817975252,1.1
0.6368705823715707,0.5537629999454927,0.6381389649094533,-0.5207225522804698,-0.21205094199476926,0.35831345348441623,0.7465203939263658,0.35659634556182046,0.508992518579941,-0.975697376615597,-0.3538110268984504,1.3304062119128373,0.5957552644010842,-0.30789758126885647,-0.21125323112195435,2.5
2.649505062731485,2.6245855554567523,2.8015058751449557,2.328150887429443,-2.1288370516274786,2.4962208332351317,2.065958448507853,2.6507224614456404,0.10771610061618121,0.014508239584250716,0.16533366441715297,1.185561411960137,0.940744092991034,-0.8783467291214321,0.4134748339819134,7.5
0.4558525699368328,0.16918166820768704,0.30023425900193323,-0.5778142043788649,0.01778992635485427,0.07178978403328941,0.5211781643798646,0.24176244654650134,1.2198250304014582,-1.4591507068778757,-0.19085656373215873,-0.11804178761416505,0.5957552644010842,-0.30789758126885647,-0.3243825159631999,1.8
-1.6782545240306028,-0.9549791476412827,-0.9931251325751265,-0.4636309001820748,2.486410951034537,-0.7437006597891485,-2.0643274167326227,-1.455227394457659,-0.33942047940057973,-1.849408214438992,-1.8011546052573248,0.6061822121493361,0.2507664358111343,1.6886744362151584,-1.6009981147672483,0.9
-0.33014669458242357,0.30230597534769665,0.4167531231079747,-0.6634516825264575,-0.3334763064058911,0.049749501767818116,0.5478634284051082,0.14734346291168338,0.7038982073051957,-0.8126046868885635,0.09681580352675902,-1.7113345870938677,-0.09422239277881556,0.2625515665837192,0.15580653480179907,2.1
-0.6302555046715942,-0.9106043785946127,-0.9270977762483698,-0.26381011783769215,0.1695716318687566,0.3142328889534736,-1.6136429576396203,0.17796583598243515,-1.657900138424362,0.3406936190383183,-1.4295671049978123,-1.421644987188467,-1.4741777071386148,-1.16357130304772,-1.8084168754900334,1.1
1.5800696997946784,0.775636845178842,0.8284531096159877,-0.2581009526278526,-0.2467439032550898,0.24811204215705976,1.2149950290361973,1.1655373675141796,-0.24770015529457762,0.6610542595735631,0.19510172383020738,1.4752510118655375,-0.09422239277881556,-0.8783467291214321,0.47997182368609337,3.2
1.34665173639199,0.19876484757213378,0.31965406968627347,-0.2352642917884946,0.03513640698501453,0.27015232442253106,0.8414013326827874,-0.08997992838664282,-0.9470676266028446,1.878424693607493,-0.044582478685251385,0.6061822121493361,0.940744092991034,-0.8783467291214321,-0.022161836555172367,2.7
1.1703973558634295,1.30813407373888,1.2401530961240006,1.625923566619184,-1.3612552837428868,-0.5012575548689642,1.1467993543050192,1.1170519434854893,0.26822666780168497,0.9872396390276303,1.4063537964993367,-0.4077313875195655,0.825747816794384,1.1182252883625827,1.637549973559132,3.3
0.3843980913441732,-0.09706694607233196,0.03224087155803798,-0.12679015280154401,-0.6804059190090964,-0.9200229179129188,0.5626885750857991,0.2825922773075037,0.6924331667919452,1.0163633336217435,2.4295025282221787,0.4613374121966359,-1.7041702595319148,1.4034498622888705,2.4074500705829145,2.0
-1.0304005847904885,-0.9106043785946127,-0.9348657005221058,-1.2058223774612105,0.6899660507735645,-1.4930702568151724,0.26025558279970534,-0.5901453552089216,1.082244544242455,-0.4223471793274468,1.28625507403977,-1.421644987188467,1.5157254739742838,-0.022673007342568618,1.05432977555529,0.4
-0.3396739583947782,-0.45206509844569087,-0.33673553144442653,-0.9432007778085931,0.3430364381703592,-0.6775798129927345,0.5893738391110426,-0.4523446763905387,1.2083599898882078,-0.5679656522980127,1.2798395439938532,1.3304062119128373,1.170736645384334,-0.022673007342568618,0.9782470910524113,1.4
0.5606524718727337,0.7608452554966185,0.8129172610685155,-0.3437384307754452,-0.7714749423174379,-0.1706533208868948,1.6182390187509887,0.7674465175944066,1.082244544242455,-0.14275971122396056,1.7060873602445783,-0.6974209874249659,1.6307217501709337,-0.022673007342568618,1.4493327461280805,2.2
