PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
-1.5361824944231657,-1.4135653985466585,-1.9332263981311397,-1.2689172530326305,2.481587278523466,-1.9340276227477644,-1.3146555764790409,-1.9749459994610572,-0.5004592490560354,-0.6381172987669241,-1.0377663880729635,-0.8279324461781814,0.3
1.8373587038650128,2.2546608482459134,1.908154990192629,1.9568342436328647,-1.5214844161026582,0.04940448536926684,1.6866098800197822,1.3101275530508494,0.38275821530929643,1.0799097895788707,1.7608079702470627,1.9393345677058629,4.9
-0.7309163044362983,-1.0142020571619834,-1.0903752745049944,-0.4924531759591662,0.4128275836841797,-0.3032056671848721,-0.9706370063665275,-0.6639772059896908,-0.7528070960175588,1.219681484901918,-0.1476025914432422,0.008043281695012644,1.1
-0.9977500715325384,-1.1473231709568752,-1.3117693484528758,-0.29833715669080013,1.4450389198932994,-0.08282432183853526,-0.1788011596420357,-0.7506949861025828,-0.2595817587745813,0.7188329099943307,0.22817589709940828,0.5088020651675045,0.4
1.6991769316187455,2.2990345528442107,1.935343736116053,1.8654855286830454,-1.4997993039974244,-0.6337776852043773,1.7874429091906912,1.4988662509436141,0.21070286510825775,1.1672670991557754,1.4740971972264751,1.7234694577079308,4.6
1.6372333785428326,0.5832513083767172,0.6652408908361012,0.0042554615804763956,0.23500966442126411,1.0411205394277825,0.690142297624916,0.8918417901533706,0.06158822826735748,-0.8768939449437972,-0.7199974203026076,-0.49524976721980335,3.6
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-1.1090570018704466,-0.10327808442038018,-1.272883586708754,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.1
1.713471597713187,1.9588361509239318,1.7061814490471932,-0.2640813885846179,-0.8579199856825097,0.3579383688541384,1.8912416156901564,1.1621972222700336,0.8071614124718585,-0.5507599891900193,0.609087971551111,0.5882693886803698,4.2
2.3662613493593456,2.269452083112012,1.9120390967531182,2.3279383981165056,-1.538832505786845,1.636150171862892,0.6041376550967876,2.5012217681308653,-0.6495738858969358,0.2936940033867271,-0.5847274315990714,-0.38766416522782177,6.3
-0.4116687616604396,-0.9994108222958843,-1.0709547417025487,-0.5895111855933493,0.48221994242092725,-0.21505312904633733,-0.7689709480247093,-0.5339005358203529,-0.7528070960175588,1.3361578976711244,-0.08163601251191639,0.07622709002419883,0.1
1.513346272391007,0.36138278538523105,0.47491966937213287,-0.4125230503780743,-0.19435555526236134,-0.1489387254424363,0.9422248705521886,0.7745177347065167,-0.3284038988549967,0.2005128731713619,-0.26028480214694694,-0.004748724823383366,2.6
1.4275782758243583,1.3819779911460672,1.2944661536353435,-0.4296509344311654,-0.697450156103781,0.13755702350780155,1.6688158160484452,0.6903504775381216,0.6465764189508892,-0.3003357017362253,0.6645306993688793,0.7267187233806511,3.7
0.2935347656653378,-0.5113000717146148,-0.40677251985890406,-0.035709601210069566,-0.8579199856825097,-0.21505312904633733,-0.2529430928559394,0.006810328412973381,0.5089321387900583,-0.2886880604593049,0.46201073525675423,0.581963894901255,1.7
1.4323431645225055,0.9826146497613922,0.9953899484776789,1.4487070167244946,-1.3653516089449762,0.8207391940814457,-0.10465922642813195,1.8788941696736408,-0.5922221024965895,-0.1955069302439397,-0.8334496688926701,-0.6282081934617157,3.3
-0.40690387296229247,-0.30422278358922755,-0.1814943393505334,-0.7893364995460791,0.10923601421090919,-0.3693200707887731,0.42026566072630644,-0.5543047193763274,0.6351060622708198,-0.3294548049285269,0.6147349160510694,0.6782358118828624,1.4
0.40312720572272215,0.09514055779544749,0.2263368495008273,-0.45248811316862025,-0.6757650439985474,-0.5015488779965752,0.3876432101121888,0.35368144886454117,0.3712878586292275,0.9226666323404419,1.555721213180411,1.7471226018362853,1.7
-0.7261514157381511,-0.9106634130992898,-0.9311269055249393,-0.4011044610093469,0.2913909558948715,0.13755702350780155,-1.6675711785772225,-1.074611400053679,-0.6036924591766587,-1.0632562053745274,-1.3950639673430247,-1.20834379096699,1.4
0.5174845344782536,0.28742661105473566,0.40500575128332816,0.7007894130728488,-1.1138043085242664,0.7766629250121784,-0.40122695928374685,0.5271170090903251,0.6236357055907508,-1.459276008789829,-0.8103485323019335,-0.6985340594861992,2.2
1.5752898254669199,1.6186377490036528,1.4731350554178442,-0.035709601210069566,-0.61938375252494,0.6444341178043762,1.6213649787915467,0.9275491113763261,-0.2595817587745813,-0.08485433811319369,-0.39735154591865146,-0.14069396390803518,4.4
0.8414969659522594,1.2192744076189777,1.177942956820669,0.7122080024415762,-1.0357379049454254,1.1733493466355847,1.1735477021795684,0.6699462939821471,0.7727503424316511,0.2995178240251875,1.6853442573839892,1.6361881490812336,3.8
0.03146588726724486,0.3170090807869337,0.43219449720675224,0.854940369550669,-0.19001853284131462,0.4681290415273068,-0.43088373256930834,0.10628072324834943,-0.31693354217492753,-0.2013307508824001,-0.5482789716447979,-0.3033093297904746,3.2
1.9088320343372198,2.5061118409695977,2.0712874657331732,2.3279383981165056,-1.742672559576041,2.231179804298001,0.7079363615962528,2.491019676352878,-1.3951470701014368,0.2121605144482827,-1.2947023628210466,-1.4687395651657535,6.0
-0.6260887530770611,-0.7775422993043981,-0.7446897906214601,-0.29833715669080013,0.0918879245267223,-0.08282432183853526,0.292741535598392,0.08332601674787804,0.8415724825120663,0.1480984874252191,1.6209177542253794,1.5362656830696118,0.9
0.8367320772541124,0.2430529064564383,0.36228057911794753,1.4943813741994043,-1.178859644839967,1.1953874811702183,-0.4101239912694153,1.7513680224487995,-0.36281496889520454,-0.4459312176977333,-0.7798036961430704,-0.5443662450781723,2.7
-0.6785025287566797,-0.733168594706101,-0.6864281922141229,-0.29833715669080013,0.24802073168440428,-0.08282432183853526,-0.3893642499695223,-0.9445347298843412,0.921864979272551,-0.9293083306899401,0.2389564275084187,0.19922947345698244,1.3
0.06005521945612773,-0.17110166979433578,-0.04166650317292402,0.2097900702175699,-0.33314027273585645,-0.45747260892730784,-0.18176683697059184,-0.2941513790376516,-0.6725145992570741,1.720530059809506,0.27181137732635513,0.466805666408997,2.4
-1.2788785047232198,-0.8958721782331908,-0.9117063727224936,-0.3325929247969824,0.9029111172624592,-0.4354344743926742,-1.3532093817502708,-0.8297611973819842,-0.7528070960175588,-0.4983456034438765,-1.1522453538448367,-0.9976678911604828,1.3
-0.359254985980821,-0.48171760198241653,-0.37958377393548004,0.22120865958629732,-0.3027811157885294,-0.9423115686892488,-0.5346824390687736,-0.16662523181281053,-0.7413367393374896,1.877773217047934,0.26513771564458694,0.4177495282040159,1.7
-0.1448349945641995,0.021184383464952092,0.15253882485153344,-0.418232345062438,-0.3418143175779499,-0.3693200707887731,0.9896757078090871,0.33837831119756023,0.4515803553897121,0.2121605144482827,0.9327605631168779,1.0813650361725018,1.6
0.36977298483569215,-0.31901401845532656,-0.2047989787134683,-0.007163127788251022,-0.6714280215775007,0.18163329257706892,-0.3982612819551907,-0.06715483697743446,-0.19075961869416586,0.2412796176405843,-0.053401290012127046,0.21880969098160274,2.0
1.1655093974262654,1.9588361509239318,1.7061814490471932,0.23833654363938844,-1.118141330945313,1.834493382674595,2.2500885724454505,1.5906850769454999,1.8509638703581601,-0.9293083306899401,1.8881209007915676,1.0032251850341865,4.9
1.317985835766974,1.9884186206561298,1.7294860884101282,-0.0585467799475244,-1.165848577576827,-0.2591293981156047,2.579278755915183,1.302475984217359,0.7842206991117201,0.037445895294473105,1.3619283451136754,1.3171422317886916,3.4
-0.10195099628087519,-0.8514984736348935,-0.8534447743151563,-0.20698844174098083,-0.3678364521042302,0.37997650338877204,-0.7541425613819286,-0.4828900769304164,-0.5119296057361047,0.9284904529789019,-0.0038621859897694706,0.2481347625284917,1.5
1.6944120429205984,1.9440449160578324,1.698413235926215,1.7512996349957712,-1.6515950887340598,1.481883230120456,0.5626181724970016,1.7590195912822901,0.5548135655103351,-1.3602710579360038,-0.7574725974386914,-0.6251912107922827,3.9
-0.5736749773974426,-0.03798055599944402,0.09816133300468537,-0.11563972679116148,0.23934668684231084,-1.00842597229315,-0.3982612819551907,-0.3732175903170531,0.18776215174811936,-0.9234845100514797,-0.6445337074395344,-0.4301432812134384,2.4
0.6842556389134037,1.2932305819494732,1.236204555228006,1.323102533668493,-1.1268153757874064,1.0190824048931488,0.6842109429678037,0.641890541592682,-0.15634854865395803,0.5790612146712827,0.2633409605764187,0.5555049568903272,3.9
-0.10195099628087519,-0.762751064438299,-0.7369215775004818,-0.3554301035344372,-0.5239692592619122,-0.2811675326502384,-0.4101239912694153,-0.36556602148356265,-0.16781890533402746,1.0740859689404099,0.6560602826189429,0.9583324829130229,1.3
0.007641443776509139,-0.31901401845532656,-0.19314665903200084,0.36965032137975373,-0.48059903505144497,1.3496544229126541,-0.9320832010952975,0.5220159632013314,-1.1886806498601903,0.5732373940328227,-0.9710297712552799,-1.0433450087756986,2.3
-0.0018883336197851506,-0.39297019278582196,-0.27859700336276216,0.5009640991201191,-0.43289178841993103,1.6141120373282583,-1.3710034457216076,0.4352981830884395,-1.3951470701014368,-0.3935168319515905,-1.5431679208191924,-1.6475862978097426,2.6
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,1.111858630347036,-0.10327808442038018,0.11551888897316788,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.2
-0.23536787982899524,-0.5556737763129119,-0.4728023313872196,-0.8178829729678976,0.7467783101047772,-0.32524380171950573,-0.10465922642813195,-0.16917575475730734,-0.43163710897562,-0.1663878270516381,-0.6499239726440396,-0.41475666959932994,1.4
1.9517160326205443,2.3877819620408047,1.9974894410838795,0.3296852585892078,-1.1701855999978736,-0.01670991823463421,2.2500885724454505,1.631493444057449,-0.16781890533402746,0.1422746667867587,-0.10807397994353722,0.16667623045380034,4.2
0.8081427450652294,0.43533895971572645,0.5409494809004484,1.8769041180517727,-1.0053787479980982,0.5122053105965741,-0.3478447673697362,0.7821693035400072,-1.4295581401416444,1.9651305266248387,-0.6160423056442922,-1.0258766791196814,3.4
0.5127196457801065,0.8199110662343024,0.8594462188605586,2.065310842635775,-0.6801020664195941,1.1072349430316835,-0.7867650119960462,0.9913121849887466,-1.1427992231399131,-0.5740552717438605,-1.4736078317515295,-1.4420392685412713,3.6
-0.9929851828343913,-0.8958721782331908,-0.923358692403961,-1.1318941806079015,0.6557008392627961,-1.5373412011243583,0.3342610181981781,-0.6563256371562003,0.39422857198936584,0.4567609812636163,1.0993454258656348,1.2720685107073628,0.6
-0.6689727513603855,-0.37817895791972295,-0.25529236399982724,0.4267432682233908,-0.025211680841539193,0.7546247904775446,-1.658674146591554,-0.3706670673725563,-1.8424909806241372,-0.7837128147284321,-1.8989254243165377,-2.1793294932973115,2.1
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.8921038038646258,-0.10327808442038018,-0.4133963398580405,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.7
-0.6975620835492683,-0.39297019278582196,-0.27859700336276216,0.05563911373974977,-0.3201292054727163,1.0190824048931488,-1.3146555764790409,-0.7149876648796273,-0.2595817587745813,-1.3195043134667814,-1.358102148797846,-1.1384704723429215,2.2
0.4841303135912236,-0.43734389738411933,-0.3213221755281428,-0.6751506058588049,0.26536882136859113,-0.12690059090780262,0.2986728902555043,0.11903333797083354,-0.47751853569589703,1.0449668657481084,0.13217784060012433,0.38945023076473423,2.0
-0.654678085265944,-0.9402458828314879,-0.9893885039322765,-0.17273267363479858,0.3044020231580117,0.2257095616463363,-1.4540424109211798,-0.3757681132615499,-1.6245542037028216,0.9284904529789019,-1.2030678543444573,-1.6482198641703236,1.2
-0.28301676681046667,-0.1267279651960387,0.012710988673924072,-0.8578480357584436,-0.246399824314922,-0.6117395506697436,0.47661352996887324,-0.5262489669868624,2.4244817043616225,-1.4650998294282895,1.6558261384069373,0.4170254523633519,1.5
-0.08289144148828662,-0.733168594706101,-0.690312298774612,-0.869266625127171,1.0894030813674682,-0.8321208960160804,0.271981794298499,-0.8629179956604429,-0.2481114020945121,0.5091753670097591,0.07699179207780923,0.35674613862808024,1.2
0.1410583273246292,0.36138278538523105,0.46715145625115456,2.282264040641596,-0.6063726852617999,1.3276162883780203,-0.8757353318527307,0.5628243303132806,-1.4983802802220598,0.2471034382790447,-1.3578454695023934,-1.6026030862084966,3.2
1.3561049453521512,1.6186377490036528,1.4731350554178442,2.3279383981165056,-1.3436664968397425,1.768378979070694,0.5477897858542209,1.0907825798241226,-0.7642774526976281,1.8544779344940931,0.20353468473595562,0.35529798694675235,4.5
-1.6457749344805501,-1.2360705801534697,-1.4865541436748877,-1.2917544317700853,1.562138525261561,-2.044218295420933,-0.7066917241250302,-1.390876245171285,0.4401099987096427,-0.3643977287592889,0.25974745044008174,0.4173874902836839,0.4
1.0654467347651753,-0.05277179086554331,0.07874080020223961,0.15840641805829653,-0.8145497614720425,0.9970442703585152,-0.5346824390687736,1.8049290042832329,-0.6610442425770049,0.7537758338250923,-0.3008401308284626,-0.11553232844496374,2.4
-0.4021389842641453,-0.4669263671163174,-0.3679314542540126,0.11844135526775056,-0.168333420736081,-0.4354344743926742,-0.09872787177101966,-0.3987228197620213,-0.11046712193368122,1.8486541138556323,1.405820504636075,1.7379811443479027,1.8
-0.16865943805493522,-0.5852562460451102,-0.4922228641896654,0.36965032137975373,-0.3027811157885294,1.3496544229126541,-0.8460785585671692,-0.08755902053340903,-1.4410284968217135,1.8253588313017914,-0.6971529630073234,-1.0891729755243862,1.4
-0.888157631475154,-0.45213513225021834,-0.3485109214515668,-0.8007550889148065,1.48407212168272,-0.45747260892730784,-0.027551615885672082,-0.9088274086613857,0.4401099987096427,-0.970075075159162,-0.4222494375775567,-0.26348515855395865,1.0
-0.29731143290490814,-0.08235426059774135,0.055436160839304714,0.3582317320110263,2.4078578973656715,0.0934807544385342,-0.5554421803686667,-0.16662523181281053,-0.3742853255752738,-0.0499114142824317,-0.5115738323950718,-0.2572701742549268,2.3
-0.025712777110520876,-0.34859648818752476,-0.2358718311973815,0.4267432682233908,-0.21170364494654823,0.5562815796658415,-1.1723030647083457,0.26696366875164923,-0.5807517458165201,-0.9467797926053209,-1.304199496752794,-1.1126451006925748,2.1
-0.7499758592288869,-0.17110166979433578,-0.03389829005194572,-0.9948711081831726,-0.08159297231514658,-0.7439683578775457,0.35502075949807116,-0.12326634175636454,0.6351060622708198,-0.5973505542977017,0.27540488746269215,0.3534877973450928,1.2
-0.3830794294715567,-0.9698283525636862,-1.0165772498557006,-0.6066390696464404,-0.14231128620980069,-0.4354344743926742,-0.881666686509843,-0.947085252828838,-0.5348703190962433,0.9284904529789019,-0.024139850330527297,0.20903466713263974,1.1
0.03146588726724486,0.40575648998352837,0.5098766284165352,0.46099903632957306,-0.8145497614720425,0.15959515804243524,0.7672499081673759,0.41234347658796805,1.2889163930347671,-0.7837128147284321,1.0557099456386878,0.7363428980961426,2.2
0.5079547570819594,0.745954891903807,0.7973005138927323,-0.5381275334340759,-0.5976986404197064,0.07144261990390052,1.4582527257209585,0.6929010004826185,1.0709796161134513,-0.3702215493977493,1.3280466781139282,1.1160603368709816,2.7
-0.8309789670973884,-1.102949466358578,-1.2457395369245603,-0.29833715669080013,2.043548013997747,-0.08282432183853526,-0.33894773538406775,-0.39107125092853084,-0.5463406757763125,0.5266468289251399,-0.31547085066926234,-0.08322044405533605,0.7
0.4174218718171636,-0.14151920006213772,-0.010593650689010824,0.7978474227070319,-0.7625054924194818,1.9667221898823972,-0.881666686509843,1.0831310109906322,-1.3033842166608827,0.8294855021250767,-0.9658961853462272,-1.1341561871256323,2.1
0.41265698311901644,-0.11193673032993942,0.016595095234413222,1.1175679250313995,-0.667090999156454,-0.3032056671848721,-0.03941432519989668,0.014461897246463847,-0.3972260389354122,1.9709543472632995,0.924290146366941,1.2212926923808054,2.6
-0.15436477196049378,-0.02318932113334499,0.10592954612566366,-0.9092316879177169,-0.5456543713671458,-0.8761971650853478,0.8947740332952903,0.49396021081186636,0.9792167626728971,-0.25374513662854287,1.3408806428865598,1.172779611056322,1.4
0.1410583273246292,-0.05277179086554331,0.08262490676272877,-0.5609647121715308,-0.5803505507355196,-0.8761971650853478,0.3283296635410658,0.1368869985823113,0.17629179506804993,1.1905623817096163,1.4176277522268963,1.6845202114455495,1.6
-1.0263394037214213,-0.9994108222958843,-1.0631865285815703,-0.5267089440653485,0.829181736104665,-0.8982352996199815,-0.9943624249949767,-0.8450643350489652,-0.5463406757763125,0.8993713497866003,-0.06854536844383227,0.16972338294992764,1.0
-1.0549287359103041,-0.6296299506434073,-0.5543685691574918,-1.0690919390799007,0.5125790993682543,-1.00842597229315,0.04065896267111935,-1.2735521897244313,2.367129920961276,-1.5757524215590355,1.2212680912056344,0.16058192546154604,1.0
-0.006653222317932295,0.6128337781089153,0.6846614236385469,-0.20698844174098083,-0.1639963983150343,0.027366350834633152,1.08754305965144,0.41999504542145855,0.8759835525522741,-0.8594224830284161,0.27540488746269215,0.2518456512118947,2.7
-0.28778165550861384,-0.05277179086554331,0.07485669364175046,0.16982500742702394,-0.3634994296831835,-0.7660064924121793,0.4736478526403171,0.09607863147036215,0.050117871587288476,1.2895673325634418,1.260796702705339,1.5483939534007323,1.5
-0.3830794294715567,0.36138278538523105,0.46715145625115456,-0.7379528473868057,0.07020281242148868,-0.08282432183853526,0.7197990709104775,-0.5696078570433084,2.229485640800445,-1.8785910947589721,0.13859482298644052,-0.5035162997340494,1.9
-0.7928598575122112,-0.15631043492823676,-0.018361863809989123,0.5923128140699384,0.07020281242148868,0.005328216299999472,-1.216788224636688,-0.39107125092853084,0.10746965498763471,-1.6805811930513213,-1.4417795991154032,-1.2371861452867698,2.1
-0.5689100886992954,-0.8958721782331908,-0.9194745858434717,-0.3440115141657098,0.330424157684292,-0.6998920888082784,-0.5317167617402174,-0.6435730224337162,-0.4660481790158276,2.1340213251401883,0.9173598053897201,1.1881662226704308,0.9
-0.41643365035858676,-0.2006841395265341,-0.06497114253585892,-0.595220480277713,-0.06858190505200641,-0.12690059090780262,0.5003389485973224,-0.27629771842617384,0.5548135655103351,-0.2886880604593049,0.5305441071426064,0.6349421105764986,1.5
-0.27825187811231955,-0.5260913065807138,-0.4261930526613498,-0.9092316879177169,0.4561978078946469,-0.8982352996199815,0.5003389485973224,-0.34771236087208485,-0.018704268493127167,0.7654234751020131,0.6578570376871111,0.9392651524422064,1.5
-0.654678085265944,0.5832513083767172,0.6652408908361012,-0.3325929247969824,-0.15098533105189413,1.0631586739624161,0.3935745647693011,-0.4930921687084037,1.5068531699560828,-1.8494719915666704,-0.6080852474852607,-0.7722691159271422,2.2
1.3942240549373284,0.7903285965021044,0.8400256860581129,-0.45248811316862025,0.0745398348425354,-0.060786187303901576,1.1349938969083384,0.5755769450357647,0.692457845671166,-1.0981991292052893,-0.292113034783073,-0.20839505501011185,2.9
-0.5593803113030011,-0.5852562460451102,-0.5116433969921111,-1.0805105284486283,0.4692088751577871,-1.2288073176394867,-0.14024735437080574,-1.1715312719445583,1.8394935136780906,-1.6631097311359402,0.16092592169081918,-0.2953746653698658,0.6
-0.9453362958529198,-1.0881582314924787,-1.2030143647591798,-0.32117433542825496,0.7424412876837305,-0.21505312904633733,-1.480733506878185,-0.8093570138260097,-1.1886806498601903,0.3752274923251715,-1.0680545449363739,-1.1202780668462404,1.0
-0.5927345321900311,-0.48171760198241653,-0.38735198705645835,0.30113878516738923,0.21766157473707723,0.7546247904775446,-1.3354153177789339,0.04506817258042571,-0.8675106628182513,-0.8535986623899556,-1.4384427682745196,-1.3088093138591095,0.8
-1.083518068099187,-1.2804442847517667,-1.6030773404895622,-0.29833715669080013,1.4753980768406265,-0.08282432183853526,-1.477767829549629,-1.3730225845598074,-1.64749491706296,1.8486541138556323,-0.8963360962785645,-1.52048081794653,0.6
1.1178605104447938,1.9144624463256343,1.6751085965632801,0.129859944636478,-1.100793241261126,1.481883230120456,1.6925412346768944,1.2183087270489639,2.206544927440307,-1.604871524751337,0.8542166987083731,0.012538585872467862,4.0
0.15535299341907063,0.5536688386445192,0.6341680383521879,-0.732243552702442,-0.4632509453672581,-0.1489387254424363,1.3218315686073758,0.2185037328062096,0.7842206991117201,-0.06738287619781248,1.2202413740238238,1.1830071823057002,2.2
2.649772226899101,2.62444171989839,2.8014994991051334,2.1966246203761406,-1.742672559576041,1.636150171862892,2.59707281988652,2.1007896658448644,0.8645131958722048,-0.0557352349208921,1.3991468429543068,1.2990705055987877,6.5
0.3221240978542207,0.9234497102969962,0.9410124566308308,-0.14418620021298,-0.13363724136770724,0.5122053105965741,1.348522664564381,0.5449706697018029,0.3483471452690886,-0.3061595223746857,0.20225128825869262,0.3776236587005569,2.2
1.0368574025762924,1.3376042865477704,1.2711615142724084,-0.15560478958170743,-0.45457690052516464,0.6885103868736436,1.0934744143085522,0.37408563242051573,0.921864979272551,-1.3952139817667657,-0.4363667988274512,-0.42588933564953796,3.8
-0.16389454935678807,-0.05277179086554331,0.07874080020223961,-0.6294762483838953,0.4952310096840674,-0.58970141613511,0.2690161169699428,-0.5925625635437798,-0.14487819197388863,-0.7080031464284476,-0.7772369031885441,-0.5335654471216017,1.8
-0.7642705253233283,-0.9254546479653889,-0.9660838645693416,-0.1327676108442526,0.39981651642103955,0.798701059546812,-1.6853652425485595,-0.8654685186049398,-1.590143133662614,0.0665649984867747,-1.4836183242741823,-1.7681750951069803,1.6
-0.41643365035858676,-0.42255266251802015,-0.30966985584667533,0.0841855871615683,-0.31145516063062284,-1.206769183104853,-0.018654583900003636,0.126684906804324,-0.2366410454144427,1.790415907471029,1.0972919915020138,1.4228271346989305,1.2
-1.0120447376269799,-1.2656530498856677,-1.5564680617636923,-0.29833715669080013,1.124099260735842,-0.08282432183853526,-1.4303169922927306,-0.8986253168833984,-1.5557320636224061,1.8719493964094738,-0.8021347948474491,-1.3207565652300643,0.7
-0.2210732137345538,-0.8071247690365964,-0.7796467496658624,-0.7722086154929879,1.5491274579984207,-0.5676632816004763,-0.05127703451412127,-1.074611400053679,-0.9248624462185975,1.5225201581018546,-0.20586879151098936,-0.15408936696031758,1.1
-0.3735496520752624,0.9678234148952936,0.9798535222357223,1.186079461243764,-0.5499913937881925,1.3496544229126541,-0.4190210232550838,0.3358277882530634,-0.6036924591766587,-1.0865514879283686,-1.4145715937974246,-1.2235493836209326,3.8
-1.31223272561025,-1.0585757617602807,-1.1719415122752666,-0.8235922676522613,0.7337672428416371,-1.625493739262893,-0.6147557269397896,-0.7404928943245954,-0.007233911813057759,1.1206765340480922,0.9822996671392358,1.2855544232397278,0.6
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,0.30684807985175294,-0.10327808442038018,-0.1489387254424363,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.1
0.9177351851226138,0.5684600735106182,0.6497044645941445,0.9348704951317609,-1.0747711067348458,0.6223959832697425,-0.46054050585486983,2.059981298732915,-0.5807517458165201,-0.11397344130549529,-0.7638895798250074,-0.5604165928795558,2.9
-0.8071545236066526,-0.9698283525636862,-1.0126931432952113,-0.1384769055286163,0.4908939872630207,0.9529680012892477,-1.7090906611770087,-0.503294260486391,-1.4869099235419905,-0.3003357017362253,-1.5621621886826869,-1.725545129987892,1.1
-1.0787531794010399,-1.102949466358578,-1.2496236434850494,-1.143312769976629,1.3626354938934118,-1.4712267975204572,-0.3775015406552977,-0.9725904822738063,-0.16781890533402746,0.07821263976369551,-0.1501693843977685,0.11224986309722886,0.3
-1.4313549430639285,-1.1916968755551725,-1.4049879059046155,-1.126184885923538,2.481587278523466,-1.5373412011243583,-1.0151221662948697,-1.7607020721233242,0.050117871587288476,-1.2612661070821782,-1.0831986233680793,-0.8698383354566059,0.7
-0.5736749773974426,-0.36338772305362393,-0.24364004431835978,0.5980221087543021,0.39981651642103955,0.6664722523390099,-1.4748021522210728,-0.062053791088440814,-1.406617426781506,-0.3993406525900509,-1.5500982617964132,-1.6619773051429385,2.2
0.431716537911605,-0.14151920006213772,-0.010593650689010824,0.7578823599164859,-0.7538314475773884,0.8207391940814457,-0.41308966859797147,0.6469915874816757,-0.5004592490560354,0.8003663989327751,-0.06443849971659006,0.17808042494425738,2.4
1.813534260374277,0.8347023011004014,0.8749826451025152,-0.3440115141657098,-0.3895215642094638,0.29182396525023735,0.9837443531519747,1.70290808650336,-0.21370033205430428,0.1189793842329175,-0.17686403112484222,0.08545905699266369,2.6
0.11246899513574632,-0.6592124203756056,-0.5970937413228724,0.0784762924772046,-0.61938375252494,0.6885103868736436,-0.7986277213102708,-0.7353918484356018,-0.31693354217492753,-0.014968490451669692,-0.4181425688503145,-0.1575287272034712,0.6
0.11246899513574632,0.45013019458182546,0.5487176940214267,-0.4239416397468017,-0.5022841471566786,0.37997650338877204,0.8651172600097288,0.5169149173123377,0.7039282023512354,-0.6439411194053845,0.3157035368487552,0.3654350487160473,2.5
-0.7976247462103583,-0.8958721782331908,-0.9194745858434717,-1.0919291178173556,0.5863084805260486,-1.3610361248472889,0.5774465591397824,-1.14602604249959,0.8415724825120663,1.062438327663489,2.666276269868148,2.7299047064040893,0.8
-0.9024522975695956,-0.8514984736348935,-0.8417924546336888,-0.3554301035344372,0.36078331463161906,0.005328216299999472,-1.2820331258649231,-1.0159493723302522,-0.9707438729388745,0.2762225414713463,-0.9143036469602486,-0.8514950808264531,0.2
-0.3449603198863796,-0.37817895791972295,-0.26306057712080555,-0.9149409826020807,0.6773859513680297,-0.9863878377585162,0.7346274575532582,-0.5415521046538433,0.16482143838798094,1.1614432785173148,1.3591048728636963,1.6344986387863505,0.8
0.6318418632337851,0.6867899524394107,0.7545753417273516,2.008217895792138,-1.100793241261126,1.1072349430316835,-0.17286980498492338,1.0091658456002244,-0.8789810194983206,0.8586046053173783,-0.5049001707133036,-0.4143946316789983,3.1
-1.5123580509324301,-1.3987741636805595,-1.9060376522077158,-0.29833715669080013,2.4078578973656715,-0.08282432183853526,-2.0620062632751903,-1.7887578245127893,-1.8654316939842757,0.2354557970021239,-1.5921936662506448,-2.116214215852773,0.6
0.19347210300424778,0.5240863689123209,0.6147475055497422,0.11273206058338685,-0.4242177435778376,0.5342434451312078,0.790975326795825,0.6724968169266439,0.35981750194915807,-0.6381172987669241,-0.14939934651141068,0.02964487760815293,3.3
-0.25442743462158385,0.37617402025133007,0.478803775932622,-0.7208249633337146,-0.15532235347294085,-0.17097685997707,0.948156225209301,-0.5619562882098179,2.0918413606396142,-1.5233380358128927,0.8801413075490888,0.10075515912668924,2.0
-0.40690387296229247,-0.5113000717146148,-0.42230894610086067,0.4781269203826642,-0.2854330261043425,1.1953874811702183,-1.3887975096929446,-0.3987228197620213,-1.2575027899406057,-0.4401073970592733,-1.4759179454106033,-1.5118220776852571,1.9
0.9987382929911153,1.4559341654765627,1.3566118586031697,2.3279383981165056,-0.9880306583139113,1.283540019308753,1.2951404726503704,1.414698993775219,0.9448056926326898,-0.1430925444977969,1.4245580932041173,1.2821150629965745,3.0
-0.07812655279013947,0.22826167159033925,0.3545123659969692,0.3468131426422989,-0.22037768978864167,0.40201463792340575,0.1948741837560391,0.0017092825239797373,0.8530428391921357,-0.7895366353668924,0.3508686003257656,0.32286542325034745,2.4
0.43648142660975214,-0.2450578441248312,-0.11546452782221786,0.6379871715448481,-0.9012902098929769,1.3276162883780203,-0.6503438548824634,1.0142668914892181,-0.4660481790158276,0.04326971593293351,-0.5395518755994085,-0.3065073314200734,2.3
